组态设备名称:设备0
驱动库文件路径:d:\mcgspro\program\drivers\plc\西门子\siemens_1200以太网\siemens_1200_ex.ui
驱动构件名称:Siemens_1200
驱动构件版本:7.101
通道号,变量名,变量类型,通道名称,读写类型,寄存器名称,数据类型,寄存器地址,地址偏移,通道采集频次,通道处理
401,CH13_LT003_HiHi,SINGLE,读写DB145:DF022,读写,V数据寄存器,32位 浮点数,145.22,,1,
402,CH13_LT003_LoLo,SINGLE,读写DB145:DF026,读写,V数据寄存器,32位 浮点数,145.26,,1,
403,CH13_LT003_AdjValue,SINGLE,读写DB145:DF030,读写,V数据寄存器,32位 浮点数,145.30,,1,
404,CH13_LT003_ZeroCode,SINGLE,读写DB145:DF034,读写,V数据寄存器,32位 浮点数,145.34,,1,
405,CH13_LT003_AdjCode,SINGLE,读写DB145:DF038,读写,V数据寄存器,32位 浮点数,145.38,,1,
406,CH13_Mix_Water,INTEGER,读写DB145:050.6,读写,V数据寄存器,通道的第06位,145.50,,1,
407,CH13_Mix_Stir,INTEGER,读写DB145:050.7,读写,V数据寄存器,通道的第07位,145.50,,1,
408,CH13_Mix_ReqAck,INTEGER,读写DB145:051.0,读写,V数据寄存器,通道的第00位,145.51,,1,
409,CH13_Mix_RdyAck,INTEGER,读写DB145:051.1,读写,V数据寄存器,通道的第01位,145.51,,1,
410,CH13_Mix_Auto,INTEGER,读写DB145:051.2,读写,V数据寄存器,通道的第02位,145.51,,1,
411,CH13_Mix_REQ,INTEGER,只读DB145:051.3,只读,V数据寄存器,通道的第03位,145.51,,1,
412,CH13_Mix_Water_Valve,INTEGER,只读DB145:051.4,只读,V数据寄存器,通道的第04位,145.51,,1,
413,CH13_Mix_Stirrer,INTEGER,只读DB145:051.5,只读,V数据寄存器,通道的第05位,145.51,,1,
414,CH13_Mix_Ready,INTEGER,只读DB145:051.6,只读,V数据寄存器,通道的第06位,145.51,,1,
415,CH13_Mix_Stir_OL,INTEGER,只读DB145:051.7,只读,V数据寄存器,通道的第07位,145.51,,1,
416,CH13_Mix_ALM,INTEGER,只读DB145:052.2,只读,V数据寄存器,通道的第02位,145.52,,1,
417,CH13_Mix_Valve_OpenOK,INTEGER,只读DB145:052.3,只读,V数据寄存器,通道的第03位,145.52,,1,
418,CH13_Mix_Valve_OpenALM,INTEGER,只读DB145:052.4,只读,V数据寄存器,通道的第04位,145.52,,1,
419,CH13_Mix_OT_ALM,INTEGER,只读DB145:052.5,只读,V数据寄存器,通道的第05位,145.52,,1,
420,CH13_Mix_CtrlChoose,INTEGER,读写DB145:052.6,读写,V数据寄存器,通道的第06位,145.52,,1,
421,CH13_Mix_TMR,SINGLE,读写DB145:WUB054,读写,V数据寄存器,16位 无符号二进制,145.54,,1,
422,CH13_Mix_OverTime,SINGLE,读写DB145:WUB056,读写,V数据寄存器,16位 无符号二进制,145.56,,1,
423,CH13_Mix_REQ_WT,SINGLE,读写DB145:DF058,读写,V数据寄存器,32位 浮点数,145.58,,1,
424,CH13_Mix_Conc,SINGLE,读写DB145:DF062,读写,V数据寄存器,32位 浮点数,145.62,,1,
425,CH13_Mix_SolidWT,SINGLE,读写DB145:DF066,读写,V数据寄存器,32位 浮点数,145.66,,1,
426,CH13_Mix_AdjWT,SINGLE,读写DB145:DF070,读写,V数据寄存器,32位 浮点数,145.70,,1,
427,CH13_Mix_Total,SINGLE,读写DB145:DF074,读写,V数据寄存器,32位 浮点数,145.74,,1,
428,CH13_Mix_WaterWT,SINGLE,读写DB145:DF078,读写,V数据寄存器,32位 浮点数,145.78,,1,
429,CH13_Mix_DosWT,SINGLE,读写DB145:DF082,读写,V数据寄存器,32位 浮点数,145.82,,1,
430,CH13_FT002_MegFlow,SINGLE,只读DB145:DF132,只读,V数据寄存器,32位 浮点数,145.132,,1,
431,CH16_LT003_SetZero,INTEGER,读写DB175:000.1,读写,V数据寄存器,通道的第01位,175.0,,1,
432,CH16_LT003_SetAdj,INTEGER,读写DB175:000.2,读写,V数据寄存器,通道的第02位,175.0,,1,
433,CH16_LT003_HiALM,INTEGER,只读DB175:000.5,只读,V数据寄存器,通道的第05位,175.0,,1,
434,CH16_LT003_LoALM,INTEGER,只读DB175:000.6,只读,V数据寄存器,通道的第06位,175.0,,1,
435,CH16_LT003_HiHiALM,INTEGER,只读DB175:000.7,只读,V数据寄存器,通道的第07位,175.0,,1,
436,CH16_LT003_LoLoALM,INTEGER,只读DB175:001.0,只读,V数据寄存器,通道的第00位,175.1,,1,
437,CH16_LT003_LimALM,INTEGER,只读DB175:001.1,只读,V数据寄存器,通道的第01位,175.1,,1,
438,CH16_LT003_LostALM,INTEGER,只读DB175:001.2,只读,V数据寄存器,通道的第02位,175.1,,1,
439,CH16_LT003_Code,SINGLE,只读DB175:WUB002,只读,V数据寄存器,16位 无符号二进制,175.2,,1,
440,CH16_LT003_Value,SINGLE,只读DB175:DF006,只读,V数据寄存器,32位 浮点数,175.6,,1,
441,CH16_LT003_Hi,SINGLE,读写DB175:DF014,读写,V数据寄存器,32位 浮点数,175.14,,1,
442,CH16_LT003_Lo,SINGLE,读写DB175:DF018,读写,V数据寄存器,32位 浮点数,175.18,,1,
443,CH16_LT003_HiHi,SINGLE,读写DB175:DF022,读写,V数据寄存器,32位 浮点数,175.22,,1,
