组态设备名称:设备0
驱动库文件路径:d:\mcgspro\program\drivers\plc\西门子\siemens_1200以太网\siemens_1200_ex.ui
驱动构件名称:Siemens_1200
驱动构件版本:7.101
通道号,变量名,变量类型,通道名称,读写类型,寄存器名称,数据类型,寄存器地址,地址偏移,通道采集频次,通道处理
0,SystemIsStarted,INTEGER,只读DB1:004.2,只读,V数据寄存器,通道的第02位,1.4,,1,
1,Mix_FT001_ClearTotal,INTEGER,读写DB10:000.3,读写,V数据寄存器,通道的第03位,10.0,,1,
2,Mix_FT001_HiProEN,INTEGER,读写DB10:000.4,读写,V数据寄存器,通道的第04位,10.0,,1,
3,Mix_FT001_LoProEN,INTEGER,读写DB10:000.5,读写,V数据寄存器,通道的第05位,10.0,,1,
4,Mix_FT001_HiALM,INTEGER,只读DB10:000.6,只读,V数据寄存器,通道的第06位,10.0,,1,
5,Mix_FT001_LoALM,INTEGER,只读DB10:000.7,只读,V数据寄存器,通道的第07位,10.0,,1,
6,Mix_FT001_MegFlowLost,INTEGER,只读DB10:001.1,只读,V数据寄存器,通道的第01位,10.1,,1,
7,Mix_FT001_MegFlowCode,SINGLE,只读DB10:WUB002,只读,V数据寄存器,16位 无符号二进制,10.2,,1,
8,Mix_FT001_TotalFlow,SINGLE,只读DB10:DF026,只读,V数据寄存器,32位 浮点数,10.26,,1,
9,Mix_FT001_MegFlow,SINGLE,只读DB10:DF034,只读,V数据寄存器,32位 浮点数,10.34,,1,
10,Mix_FT001_MegFlowRng,SINGLE,读写DB10:DF046,读写,V数据寄存器,32位 浮点数,10.46,,1,
11,Mix_FT001_Hi,SINGLE,读写DB10:DF054,读写,V数据寄存器,32位 浮点数,10.54,,1,
12,Mix_FT001_Lo,SINGLE,读写DB10:DF058,读写,V数据寄存器,32位 浮点数,10.58,,1,
13,Mix_PIC01_Pump_Enable,INTEGER,读写DB10:070.0,读写,V数据寄存器,通道的第00位,10.70,,1,
14,Mix_PIC01_Pump_ON_OFF,INTEGER,读写DB10:070.5,读写,V数据寄存器,通道的第05位,10.70,,1,
15,Mix_PIC01_Pump_Loc_Rem,INTEGER,只读DB10:071.0,只读,V数据寄存器,通道的第00位,10.71,,1,
16,Mix_PIC01_Pump_Pump,INTEGER,只读DB10:071.1,只读,V数据寄存器,通道的第01位,10.71,,1,
17,Mix_PIC01_Pump_Fan,INTEGER,只读DB10:071.2,只读,V数据寄存器,通道的第02位,10.71,,1,
18,Mix_PIC01_Pump_PumpFault,INTEGER,只读DB10:071.5,只读,V数据寄存器,通道的第05位,10.71,,1,
19,Mix_PIC01_Pump_Fan_OL,INTEGER,只读DB10:071.6,只读,V数据寄存器,通道的第06位,10.71,,1,
20,Mix_PIC01_Pump_Dry_GrindingALM,INTEGER,只读DB10:072.1,只读,V数据寄存器,通道的第01位,10.72,,1,
21,Mix_PIC01_PID_Auto,INTEGER,读写DB10:074.2,读写,V数据寄存器,通道的第02位,10.74,,1,
22,Mix_PIC01_PID_SpdUp,INTEGER,读写DB10:074.6,读写,V数据寄存器,通道的第06位,10.74,,1,
23,Mix_PIC01_PID_SpdDown,INTEGER,读写DB10:074.7,读写,V数据寄存器,通道的第07位,10.74,,1,
24,Mix_PIC01_PID_Tcy,SINGLE,读写DB10:WUB076,读写,V数据寄存器,16位 无符号二进制,10.76,,1,
25,Mix_PIC01_PID_StartDelay,SINGLE,读写DB10:WUB078,读写,V数据寄存器,16位 无符号二进制,10.78,,1,
26,Mix_PIC01_PID_UnlockDelay,SINGLE,读写DB10:WUB080,读写,V数据寄存器,16位 无符号二进制,10.80,,1,
27,Mix_PIC01_PID_DF,SINGLE,读写DB10:DF088,读写,V数据寄存器,32位 浮点数,10.88,,1,
28,Mix_PIC01_PID_Kp,SINGLE,读写DB10:DF092,读写,V数据寄存器,32位 浮点数,10.92,,1,
29,Mix_PIC01_PID_Ki,SINGLE,读写DB10:DF096,读写,V数据寄存器,32位 浮点数,10.96,,1,
30,Mix_PIC01_PID_AutoStep,SINGLE,读写DB10:DF100,读写,V数据寄存器,32位 浮点数,10.100,,1,
31,Mix_PIC01_PID_HandStep,SINGLE,读写DB10:DF104,读写,V数据寄存器,32位 浮点数,10.104,,1,
32,Mix_PIC01_PID_StartFRQ,SINGLE,读写DB10:DF108,读写,V数据寄存器,32位 浮点数,10.108,,1,
33,Mix_PIC01_PID_SetFRQ_Code,SINGLE,只读DB10:WUB130,只读,V数据寄存器,16位 无符号二进制,10.130,,1,
34,Mix_PIC01_PID_SetFRQ,SINGLE,只读DB10:DF134,只读,V数据寄存器,32位 浮点数,10.134,,1,
35,Mix_PIC01_PID_SetFRQ_Range,SINGLE,读写DB10:DF138,读写,V数据寄存器,32位 浮点数,10.138,,1,
36,Mix_PIC01_PID_SetFRQ_Hi,SINGLE,读写DB10:DF152,读写,V数据寄存器,32位 浮点数,10.152,,1,
37,Mix_PIC01_PID_SetFRQ_Lo,SINGLE,读写DB10:DF156,读写,V数据寄存器,32位 浮点数,10.156,,1,
38,Mix_PIC01_PID_ActFRQ_Code,SINGLE,只读DB10:WUB180,只读,V数据寄存器,16位 无符号二进制,10.180,,1,
39,Mix_PIC01_PID_ActFRQ,SINGLE,只读DB10:DF184,只读,V数据寄存器,32位 浮点数,10.184,,1,
40,Mix_PIC01_PID_ActFRQ_Range,SINGLE,读写DB10:DF188,读写,V数据寄存器,32位 浮点数,10.188,,1,
41,Mix_PIC01_Press_LoALM,INTEGER,只读DB10:228.0,只读,V数据寄存器,通道的第00位,10.228,,1,
42,Mix_PIC01_Press_HiALM,INTEGER,只读DB10:228.1,只读,V数据寄存器,通道的第01位,10.228,,1,
43,Mix_TT001_SetZero,INTEGER,读写DB10:230.1,读写,V数据寄存器,通道的第01位,10.230,,1,
44,Mix_TT001_SetAdj,INTEGER,读写DB10:230.2,读写,V数据寄存器,通道的第02位,10.230,,1,
45,Mix_TT001_HiALM,INTEGER,只读DB10:230.5,只读,V数据寄存器,通道的第05位,10.230,,1,
46,Mix_TT001_LoALM,INTEGER,只读DB10:230.6,只读,V数据寄存器,通道的第06位,10.230,,1,
47,Mix_TT001_HiHiALM,INTEGER,只读DB10:230.7,只读,V数据寄存器,通道的第07位,10.230,,1,
48,Mix_TT001_LoLoALM,INTEGER,只读DB10:231.0,只读,V数据寄存器,通道的第00位,10.231,,1,
49,Mix_TT001_LimALM,INTEGER,只读DB10:231.1,只读,V数据寄存器,通道的第01位,10.231,,1,
50,Mix_TT001_LostALM,INTEGER,只读DB10:231.2,只读,V数据寄存器,通道的第02位,10.231,,1,
51,Mix_TT001_Code,SINGLE,只读DB10:WUB232,只读,V数据寄存器,16位 无符号二进制,10.232,,1,
52,Mix_TT001_Value,SINGLE,只读DB10:DF236,只读,V数据寄存器,32位 浮点数,10.236,,1,
53,Mix_TT001_Range,SINGLE,读写DB10:DF240,读写,V数据寄存器,32位 浮点数,10.240,,1,
54,Mix_TT001_Hi,SINGLE,读写DB10:DF244,读写,V数据寄存器,32位 浮点数,10.244,,1,
55,Mix_TT001_Lo,SINGLE,读写DB10:DF248,读写,V数据寄存器,32位 浮点数,10.248,,1,
56,Mix_TT001_HiHi,SINGLE,读写DB10:DF252,读写,V数据寄存器,32位 浮点数,10.252,,1,
57,Mix_TT001_LoLo,SINGLE,读写DB10:DF256,读写,V数据寄存器,32位 浮点数,10.256,,1,
58,Mix_TT001_AdjValue,SINGLE,读写DB10:DF260,读写,V数据寄存器,32位 浮点数,10.260,,1,
59,Mix_TT001_ZeroCode,SINGLE,读写DB10:DF264,读写,V数据寄存器,32位 浮点数,10.264,,1,
60,Mix_TT001_AdjCode,SINGLE,读写DB10:DF268,读写,V数据寄存器,32位 浮点数,10.268,,1,
61,Mix_TT001_SV,SINGLE,读写DB10:DF276,读写,V数据寄存器,32位 浮点数,10.276,,1,
62,Mix_TIC01_PID_Auto,INTEGER,读写DB10:280.2,读写,V数据寄存器,通道的第02位,10.280,,1,
63,Mix_TIC01_PID_SpdUp,INTEGER,读写DB10:280.6,读写,V数据寄存器,通道的第06位,10.280,,1,
64,Mix_TIC01_PID_SpdDown,INTEGER,读写DB10:280.7,读写,V数据寄存器,通道的第07位,10.280,,1,
65,Mix_TIC01_PID_Tcy,SINGLE,读写DB10:WUB282,读写,V数据寄存器,16位 无符号二进制,10.282,,1,
66,Mix_TIC01_PID_StartDelay,SINGLE,读写DB10:WUB284,读写,V数据寄存器,16位 无符号二进制,10.284,,1,
67,Mix_TIC01_PID_UnlockDelay,SINGLE,读写DB10:WUB286,读写,V数据寄存器,16位 无符号二进制,10.286,,1,
68,Mix_TIC01_PID_DF,SINGLE,读写DB10:DF294,读写,V数据寄存器,32位 浮点数,10.294,,1,
69,Mix_TIC01_PID_Kp,SINGLE,读写DB10:DF298,读写,V数据寄存器,32位 浮点数,10.298,,1,
70,Mix_TIC01_PID_Ki,SINGLE,读写DB10:DF302,读写,V数据寄存器,32位 浮点数,10.302,,1,
71,Mix_TIC01_PID_AutoStep,SINGLE,读写DB10:DF306,读写,V数据寄存器,32位 浮点数,10.306,,1,
72,Mix_TIC01_PID_HandStep,SINGLE,读写DB10:DF310,读写,V数据寄存器,32位 浮点数,10.310,,1,
73,Mix_TIC01_PID_StartFRQ,SINGLE,读写DB10:DF314,读写,V数据寄存器,32位 浮点数,10.314,,1,
74,Mix_TIC01_PID_HandFRQ,SINGLE,读写DB10:DF322,读写,V数据寄存器,32位 浮点数,10.322,,1,
75,Mix_TIC01_SV_Opening_SetZero,INTEGER,读写DB10:334.1,读写,V数据寄存器,通道的第01位,10.334,,1,
76,Mix_TIC01_SV_Opening_SetAdj,INTEGER,读写DB10:334.2,读写,V数据寄存器,通道的第02位,10.334,,1,
77,Mix_TIC01_SV_Opening_HiALM,INTEGER,只读DB10:334.5,只读,V数据寄存器,通道的第05位,10.334,,1,
78,Mix_TIC01_SV_Opening_LoALM,INTEGER,只读DB10:334.6,只读,V数据寄存器,通道的第06位,10.334,,1,
79,Mix_TIC01_SV_Opening_HiHiALM,INTEGER,只读DB10:334.7,只读,V数据寄存器,通道的第07位,10.334,,1,
80,Mix_TIC01_SV_Opening_LoLoALM,INTEGER,只读DB10:335.0,只读,V数据寄存器,通道的第00位,10.335,,1,
81,Mix_TIC01_SV_Opening_LimALM,INTEGER,只读DB10:335.1,只读,V数据寄存器,通道的第01位,10.335,,1,
82,Mix_TIC01_SV_Opening_LostALM,INTEGER,只读DB10:335.2,只读,V数据寄存器,通道的第02位,10.335,,1,
83,Mix_TIC01_SV_Opening_Code,SINGLE,只读DB10:WUB336,只读,V数据寄存器,16位 无符号二进制,10.336,,1,
84,Mix_TIC01_SV_Opening_Value,SINGLE,只读DB10:DF340,只读,V数据寄存器,32位 浮点数,10.340,,1,
85,Mix_TIC01_SV_Opening_Range,SINGLE,读写DB10:DF344,读写,V数据寄存器,32位 浮点数,10.344,,1,
86,Mix_TIC01_SV_Opening_Hi,SINGLE,读写DB10:DF348,读写,V数据寄存器,32位 浮点数,10.348,,1,
87,Mix_TIC01_SV_Opening_Lo,SINGLE,读写DB10:DF352,读写,V数据寄存器,32位 浮点数,10.352,,1,
88,Mix_TIC01_SV_Opening_HiHi,SINGLE,读写DB10:DF356,读写,V数据寄存器,32位 浮点数,10.356,,1,
89,Mix_TIC01_SV_Opening_LoLo,SINGLE,读写DB10:DF360,读写,V数据寄存器,32位 浮点数,10.360,,1,
90,Mix_TIC01_SV_Opening_AdjValue,SINGLE,读写DB10:DF364,读写,V数据寄存器,32位 浮点数,10.364,,1,
91,Mix_TIC01_SV_Opening_ZeroCode,SINGLE,读写DB10:DF368,读写,V数据寄存器,32位 浮点数,10.368,,1,
92,Mix_TIC01_SV_Opening_AdjCode,SINGLE,读写DB10:DF372,读写,V数据寄存器,32位 浮点数,10.372,,1,
93,Mix_TIC01_PV_Opening_SetZero,INTEGER,读写DB10:384.1,读写,V数据寄存器,通道的第01位,10.384,,1,
94,Mix_TIC01_PV_Opening_SetAdj,INTEGER,读写DB10:384.2,读写,V数据寄存器,通道的第02位,10.384,,1,
95,Mix_TIC01_PV_Opening_HiALM,INTEGER,只读DB10:384.5,只读,V数据寄存器,通道的第05位,10.384,,1,
96,Mix_TIC01_PV_Opening_LoALM,INTEGER,只读DB10:384.6,只读,V数据寄存器,通道的第06位,10.384,,1,
97,Mix_TIC01_PV_Opening_HiHiALM,INTEGER,只读DB10:384.7,只读,V数据寄存器,通道的第07位,10.384,,1,
98,Mix_TIC01_PV_Opening_LoLoALM,INTEGER,只读DB10:385.0,只读,V数据寄存器,通道的第00位,10.385,,1,
99,Mix_TIC01_PV_Opening_LimALM,INTEGER,只读DB10:385.1,只读,V数据寄存器,通道的第01位,10.385,,1,
100,Mix_TIC01_PV_Opening_LostALM,INTEGER,只读DB10:385.2,只读,V数据寄存器,通道的第02位,10.385,,1,
101,Mix_TIC01_PV_Opening_Code,SINGLE,只读DB10:WUB386,只读,V数据寄存器,16位 无符号二进制,10.386,,1,
102,Mix_TIC01_PV_Opening_Value,SINGLE,只读DB10:DF390,只读,V数据寄存器,32位 浮点数,10.390,,1,
103,Mix_TIC01_PV_Opening_Range,SINGLE,读写DB10:DF394,读写,V数据寄存器,32位 浮点数,10.394,,1,
104,Mix_TIC01_PV_Opening_Hi,SINGLE,读写DB10:DF398,读写,V数据寄存器,32位 浮点数,10.398,,1,
105,Mix_TIC01_PV_Opening_Lo,SINGLE,读写DB10:DF402,读写,V数据寄存器,32位 浮点数,10.402,,1,
106,Mix_TIC01_PV_Opening_HiHi,SINGLE,读写DB10:DF406,读写,V数据寄存器,32位 浮点数,10.406,,1,
107,Mix_TIC01_PV_Opening_LoLo,SINGLE,读写DB10:DF410,读写,V数据寄存器,32位 浮点数,10.410,,1,
108,Mix_TIC01_PV_Opening_AdjValue,SINGLE,读写DB10:DF414,读写,V数据寄存器,32位 浮点数,10.414,,1,
109,Mix_TIC01_PV_Opening_ZeroCode,SINGLE,读写DB10:DF418,读写,V数据寄存器,32位 浮点数,10.418,,1,
110,Mix_TIC01_PV_Opening_AdjCode,SINGLE,读写DB10:DF422,读写,V数据寄存器,32位 浮点数,10.422,,1,
111,Mix_PT001_SetZero,INTEGER,读写DB10:434.1,读写,V数据寄存器,通道的第01位,10.434,,1,
112,Mix_PT001_SetAdj,INTEGER,读写DB10:434.2,读写,V数据寄存器,通道的第02位,10.434,,1,
113,Mix_PT001_HiProEN,INTEGER,读写DB10:434.3,读写,V数据寄存器,通道的第03位,10.434,,1,
114,Mix_PT001_LoProEN,INTEGER,读写DB10:434.4,读写,V数据寄存器,通道的第04位,10.434,,1,
115,Mix_PT001_HiALM,INTEGER,只读DB10:434.5,只读,V数据寄存器,通道的第05位,10.434,,1,
116,Mix_PT001_LoALM,INTEGER,只读DB10:434.6,只读,V数据寄存器,通道的第06位,10.434,,1,
117,Mix_PT001_HiHiALM,INTEGER,只读DB10:434.7,只读,V数据寄存器,通道的第07位,10.434,,1,
118,Mix_PT001_LoLoALM,INTEGER,只读DB10:435.0,只读,V数据寄存器,通道的第00位,10.435,,1,
119,Mix_PT001_LimALM,INTEGER,只读DB10:435.1,只读,V数据寄存器,通道的第01位,10.435,,1,
120,Mix_PT001_LostALM,INTEGER,只读DB10:435.2,只读,V数据寄存器,通道的第02位,10.435,,1,
121,Mix_PT001_Code,SINGLE,只读DB10:WUB436,只读,V数据寄存器,16位 无符号二进制,10.436,,1,
122,Mix_PT001_Value,SINGLE,只读DB10:DF440,只读,V数据寄存器,32位 浮点数,10.440,,1,
123,Mix_PT001_Range,SINGLE,读写DB10:DF444,读写,V数据寄存器,32位 浮点数,10.444,,1,
124,Mix_PT001_Hi,SINGLE,读写DB10:DF448,读写,V数据寄存器,32位 浮点数,10.448,,1,
125,Mix_PT001_Lo,SINGLE,读写DB10:DF452,读写,V数据寄存器,32位 浮点数,10.452,,1,
126,Mix_PT001_HiHi,SINGLE,读写DB10:DF456,读写,V数据寄存器,32位 浮点数,10.456,,1,
127,Mix_PT001_LoLo,SINGLE,读写DB10:DF460,读写,V数据寄存器,32位 浮点数,10.460,,1,
128,Mix_PT001_AdjValue,SINGLE,读写DB10:DF464,读写,V数据寄存器,32位 浮点数,10.464,,1,
129,Mix_PT001_ZeroCode,SINGLE,读写DB10:DF468,读写,V数据寄存器,32位 浮点数,10.468,,1,
130,Mix_PT001_AdjCode,SINGLE,读写DB10:DF472,读写,V数据寄存器,32位 浮点数,10.472,,1,
131,Mix_PT001_SV,SINGLE,读写DB10:DF480,读写,V数据寄存器,32位 浮点数,10.480,,1,
132,HW_TT001_Value,SINGLE,只读DB15:DF084,只读,V数据寄存器,32位 浮点数,15.84,,1,
133,CH03_LT003_SetZero,INTEGER,读写DB45:000.1,读写,V数据寄存器,通道的第01位,45.0,,1,
134,CH03_LT003_SetAdj,INTEGER,读写DB45:000.2,读写,V数据寄存器,通道的第02位,45.0,,1,
135,CH03_LT003_HiALM,INTEGER,只读DB45:000.5,只读,V数据寄存器,通道的第05位,45.0,,1,
136,CH03_LT003_LoALM,INTEGER,只读DB45:000.6,只读,V数据寄存器,通道的第06位,45.0,,1,
137,CH03_LT003_HiHiALM,INTEGER,只读DB45:000.7,只读,V数据寄存器,通道的第07位,45.0,,1,
138,CH03_LT003_LoLoALM,INTEGER,只读DB45:001.0,只读,V数据寄存器,通道的第00位,45.1,,1,
139,CH03_LT003_LimALM,INTEGER,只读DB45:001.1,只读,V数据寄存器,通道的第01位,45.1,,1,
140,CH03_LT003_LostALM,INTEGER,只读DB45:001.2,只读,V数据寄存器,通道的第02位,45.1,,1,
141,CH03_LT003_Code,SINGLE,只读DB45:WUB002,只读,V数据寄存器,16位 无符号二进制,45.2,,1,
142,CH03_LT003_Value,SINGLE,只读DB45:DF006,只读,V数据寄存器,32位 浮点数,45.6,,1,
143,CH03_LT003_Hi,SINGLE,读写DB45:DF014,读写,V数据寄存器,32位 浮点数,45.14,,1,
144,CH03_LT003_Lo,SINGLE,读写DB45:DF018,读写,V数据寄存器,32位 浮点数,45.18,,1,
145,CH03_LT003_HiHi,SINGLE,读写DB45:DF022,读写,V数据寄存器,32位 浮点数,45.22,,1,
146,CH03_LT003_LoLo,SINGLE,读写DB45:DF026,读写,V数据寄存器,32位 浮点数,45.26,,1,
147,CH03_LT003_AdjValue,SINGLE,读写DB45:DF030,读写,V数据寄存器,32位 浮点数,45.30,,1,
148,CH03_LT003_ZeroCode,SINGLE,读写DB45:DF034,读写,V数据寄存器,32位 浮点数,45.34,,1,
149,CH03_LT003_AdjCode,SINGLE,读写DB45:DF038,读写,V数据寄存器,32位 浮点数,45.38,,1,
150,CH03_Mix_Water,INTEGER,读写DB45:050.6,读写,V数据寄存器,通道的第06位,45.50,,1,
151,CH03_Mix_Stir,INTEGER,读写DB45:050.7,读写,V数据寄存器,通道的第07位,45.50,,1,
152,CH03_Mix_ReqAck,INTEGER,读写DB45:051.0,读写,V数据寄存器,通道的第00位,45.51,,1,
153,CH03_Mix_RdyAck,INTEGER,读写DB45:051.1,读写,V数据寄存器,通道的第01位,45.51,,1,
154,CH03_Mix_Auto,INTEGER,读写DB45:051.2,读写,V数据寄存器,通道的第02位,45.51,,1,
155,CH03_Mix_REQ,INTEGER,只读DB45:051.3,只读,V数据寄存器,通道的第03位,45.51,,1,
156,CH03_Mix_Water_Valve,INTEGER,只读DB45:051.4,只读,V数据寄存器,通道的第04位,45.51,,1,
157,CH03_Mix_Stirrer,INTEGER,只读DB45:051.5,只读,V数据寄存器,通道的第05位,45.51,,1,
158,CH03_Mix_Ready,INTEGER,只读DB45:051.6,只读,V数据寄存器,通道的第06位,45.51,,1,
159,CH03_Mix_Stir_OL,INTEGER,只读DB45:051.7,只读,V数据寄存器,通道的第07位,45.51,,1,
160,CH03_Mix_ALM,INTEGER,只读DB45:052.2,只读,V数据寄存器,通道的第02位,45.52,,1,
161,CH03_Mix_Valve_OpenOK,INTEGER,只读DB45:052.3,只读,V数据寄存器,通道的第03位,45.52,,1,
162,CH03_Mix_Valve_OpenALM,INTEGER,只读DB45:052.4,只读,V数据寄存器,通道的第04位,45.52,,1,
163,CH03_Mix_OT_ALM,INTEGER,只读DB45:052.5,只读,V数据寄存器,通道的第05位,45.52,,1,
164,CH03_Mix_CtrlChoose,INTEGER,读写DB45:052.6,读写,V数据寄存器,通道的第06位,45.52,,1,
165,CH03_Mix_TMR,SINGLE,读写DB45:WUB054,读写,V数据寄存器,16位 无符号二进制,45.54,,1,
166,CH03_Mix_OverTime,SINGLE,读写DB45:WUB056,读写,V数据寄存器,16位 无符号二进制,45.56,,1,
167,CH03_Mix_REQ_WT,SINGLE,读写DB45:DF058,读写,V数据寄存器,32位 浮点数,45.58,,1,
168,CH03_Mix_Conc,SINGLE,读写DB45:DF062,读写,V数据寄存器,32位 浮点数,45.62,,1,
169,CH03_Mix_SolidWT,SINGLE,读写DB45:DF066,读写,V数据寄存器,32位 浮点数,45.66,,1,
170,CH03_Mix_AdjWT,SINGLE,读写DB45:DF070,读写,V数据寄存器,32位 浮点数,45.70,,1,
171,CH03_Mix_Total,SINGLE,读写DB45:DF074,读写,V数据寄存器,32位 浮点数,45.74,,1,
172,CH03_Mix_WaterWT,SINGLE,读写DB45:DF078,读写,V数据寄存器,32位 浮点数,45.78,,1,
173,CH03_Mix_DosWT,SINGLE,读写DB45:DF082,读写,V数据寄存器,32位 浮点数,45.82,,1,
174,CH03_FT002_MegFlow,SINGLE,只读DB45:DF132,只读,V数据寄存器,32位 浮点数,45.132,,1,
175,CH04_LT003_SetZero,INTEGER,读写DB55:000.1,读写,V数据寄存器,通道的第01位,55.0,,1,
176,CH04_LT003_SetAdj,INTEGER,读写DB55:000.2,读写,V数据寄存器,通道的第02位,55.0,,1,
177,CH04_LT003_HiALM,INTEGER,只读DB55:000.5,只读,V数据寄存器,通道的第05位,55.0,,1,
178,CH04_LT003_LoALM,INTEGER,只读DB55:000.6,只读,V数据寄存器,通道的第06位,55.0,,1,
179,CH04_LT003_HiHiALM,INTEGER,只读DB55:000.7,只读,V数据寄存器,通道的第07位,55.0,,1,
180,CH04_LT003_LoLoALM,INTEGER,只读DB55:001.0,只读,V数据寄存器,通道的第00位,55.1,,1,
181,CH04_LT003_LimALM,INTEGER,只读DB55:001.1,只读,V数据寄存器,通道的第01位,55.1,,1,
182,CH04_LT003_LostALM,INTEGER,只读DB55:001.2,只读,V数据寄存器,通道的第02位,55.1,,1,
183,CH04_LT003_Code,SINGLE,只读DB55:WUB002,只读,V数据寄存器,16位 无符号二进制,55.2,,1,
184,CH04_LT003_Value,SINGLE,只读DB55:DF006,只读,V数据寄存器,32位 浮点数,55.6,,1,
185,CH04_LT003_Hi,SINGLE,读写DB55:DF014,读写,V数据寄存器,32位 浮点数,55.14,,1,
186,CH04_LT003_Lo,SINGLE,读写DB55:DF018,读写,V数据寄存器,32位 浮点数,55.18,,1,
187,CH04_LT003_HiHi,SINGLE,读写DB55:DF022,读写,V数据寄存器,32位 浮点数,55.22,,1,
188,CH04_LT003_LoLo,SINGLE,读写DB55:DF026,读写,V数据寄存器,32位 浮点数,55.26,,1,
189,CH04_LT003_AdjValue,SINGLE,读写DB55:DF030,读写,V数据寄存器,32位 浮点数,55.30,,1,
190,CH04_LT003_ZeroCode,SINGLE,读写DB55:DF034,读写,V数据寄存器,32位 浮点数,55.34,,1,
191,CH04_LT003_AdjCode,SINGLE,读写DB55:DF038,读写,V数据寄存器,32位 浮点数,55.38,,1,
192,CH04_Mix_Water,INTEGER,读写DB55:050.6,读写,V数据寄存器,通道的第06位,55.50,,1,
193,CH04_Mix_Stir,INTEGER,读写DB55:050.7,读写,V数据寄存器,通道的第07位,55.50,,1,
194,CH04_Mix_ReqAck,INTEGER,读写DB55:051.0,读写,V数据寄存器,通道的第00位,55.51,,1,
195,CH04_Mix_RdyAck,INTEGER,读写DB55:051.1,读写,V数据寄存器,通道的第01位,55.51,,1,
196,CH04_Mix_Auto,INTEGER,读写DB55:051.2,读写,V数据寄存器,通道的第02位,55.51,,1,
197,CH04_Mix_REQ,INTEGER,只读DB55:051.3,只读,V数据寄存器,通道的第03位,55.51,,1,
198,CH04_Mix_Water_Valve,INTEGER,只读DB55:051.4,只读,V数据寄存器,通道的第04位,55.51,,1,
199,CH04_Mix_Stirrer,INTEGER,只读DB55:051.5,只读,V数据寄存器,通道的第05位,55.51,,1,
200,CH04_Mix_Ready,INTEGER,只读DB55:051.6,只读,V数据寄存器,通道的第06位,55.51,,1,
201,CH04_Mix_Stir_OL,INTEGER,只读DB55:051.7,只读,V数据寄存器,通道的第07位,55.51,,1,
202,CH04_Mix_ALM,INTEGER,只读DB55:052.2,只读,V数据寄存器,通道的第02位,55.52,,1,
203,CH04_Mix_Valve_OpenOK,INTEGER,只读DB55:052.3,只读,V数据寄存器,通道的第03位,55.52,,1,
204,CH04_Mix_Valve_OpenALM,INTEGER,只读DB55:052.4,只读,V数据寄存器,通道的第04位,55.52,,1,
205,CH04_Mix_OT_ALM,INTEGER,只读DB55:052.5,只读,V数据寄存器,通道的第05位,55.52,,1,
206,CH04_Mix_CtrlChoose,INTEGER,读写DB55:052.6,读写,V数据寄存器,通道的第06位,55.52,,1,
207,CH04_Mix_TMR,SINGLE,读写DB55:WUB054,读写,V数据寄存器,16位 无符号二进制,55.54,,1,
208,CH04_Mix_OverTime,SINGLE,读写DB55:WUB056,读写,V数据寄存器,16位 无符号二进制,55.56,,1,
209,CH04_Mix_REQ_WT,SINGLE,读写DB55:DF058,读写,V数据寄存器,32位 浮点数,55.58,,1,
210,CH04_Mix_Conc,SINGLE,读写DB55:DF062,读写,V数据寄存器,32位 浮点数,55.62,,1,
211,CH04_Mix_SolidWT,SINGLE,读写DB55:DF066,读写,V数据寄存器,32位 浮点数,55.66,,1,
212,CH04_Mix_AdjWT,SINGLE,读写DB55:DF070,读写,V数据寄存器,32位 浮点数,55.70,,1,
213,CH04_Mix_Total,SINGLE,读写DB55:DF074,读写,V数据寄存器,32位 浮点数,55.74,,1,
214,CH04_Mix_WaterWT,SINGLE,读写DB55:DF078,读写,V数据寄存器,32位 浮点数,55.78,,1,
215,CH04_Mix_DosWT,SINGLE,读写DB55:DF082,读写,V数据寄存器,32位 浮点数,55.82,,1,
216,CH04_FT002_MegFlow,SINGLE,只读DB55:DF132,只读,V数据寄存器,32位 浮点数,55.132,,1,
217,CH05_LT003_SetZero,INTEGER,读写DB65:000.1,读写,V数据寄存器,通道的第01位,65.0,,1,
218,CH05_LT003_SetAdj,INTEGER,读写DB65:000.2,读写,V数据寄存器,通道的第02位,65.0,,1,
219,CH05_LT003_HiALM,INTEGER,只读DB65:000.5,只读,V数据寄存器,通道的第05位,65.0,,1,
220,CH05_LT003_LoALM,INTEGER,只读DB65:000.6,只读,V数据寄存器,通道的第06位,65.0,,1,
221,CH05_LT003_HiHiALM,INTEGER,只读DB65:000.7,只读,V数据寄存器,通道的第07位,65.0,,1,
222,CH05_LT003_LoLoALM,INTEGER,只读DB65:001.0,只读,V数据寄存器,通道的第00位,65.1,,1,
223,CH05_LT003_LimALM,INTEGER,只读DB65:001.1,只读,V数据寄存器,通道的第01位,65.1,,1,
224,CH05_LT003_LostALM,INTEGER,只读DB65:001.2,只读,V数据寄存器,通道的第02位,65.1,,1,
225,CH05_LT003_Code,SINGLE,只读DB65:WUB002,只读,V数据寄存器,16位 无符号二进制,65.2,,1,
226,CH05_LT003_Value,SINGLE,只读DB65:DF006,只读,V数据寄存器,32位 浮点数,65.6,,1,
227,CH05_LT003_Hi,SINGLE,读写DB65:DF014,读写,V数据寄存器,32位 浮点数,65.14,,1,
228,CH05_LT003_Lo,SINGLE,读写DB65:DF018,读写,V数据寄存器,32位 浮点数,65.18,,1,
